model,best_cv_roc_auc,best_params
Gradient Boosting,0.9964912280701755,"{'model__learning_rate': 0.1, 'model__max_depth': 2, 'model__n_estimators': 200}"
Logistic Regression,0.9957688338493291,"{'model__C': 1.0, 'model__class_weight': None}"
Support Vector Machine,0.9952528379772962,"{'model__C': 2.0, 'model__gamma': 'scale', 'model__kernel': 'rbf'}"
Random Forest,0.9921052631578948,"{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 200}"
K-Nearest Neighbors,0.9912280701754386,"{'model__n_neighbors': 9, 'model__p': 2, 'model__weights': 'distance'}"
